2020-09-19,10:15:10,0.0,0.0,0.0
2020-09-19,11:06:23,0.0,0.0,0.0
2020-09-19,11:10:06,21,53,True,True
2020-09-19,11:28:30,21,53,True,True
2020-09-19,11:33:05,21,53,True,True
2020-09-19,11:36:24,21,53,True,True
2020-09-19,12:10:23,21,53,True,True
2020-09-19,12:24:00,21,53,True,True
2020-09-19,12:24:29,21,53,True,True
2020-09-19,12:31:40,21,53,True,True
2020-09-19,12:40:09,21,53,True,True
2020-09-19,12:44:10,21,53,True,True
2020-09-19,18:32:37,21,53,True,True
2020-09-19,19:28:27,21,53,True,True
2020-09-19,19:29:52,21,53,True,True
2020-09-19,19:31:21,21,53,True,True
2020-09-19,19:31:49,21,53,True,True
2020-09-19,19:47:40,21,53,True,True
2020-09-19,19:48:46,21,53,True,True
2020-09-19,19:55:58,21,53,True,True
2020-09-19,20:05:20,21,53,True,True
2020-09-19,20:08:09,21,53,True,True
2020-09-19,20:08:38,21,53,True,True
2020-09-19,20:12:52,21,53,True,True
2020-09-19,20:13:28,21,53,True,True
2020-09-19,21:36:03,21,53,True,True
2020-09-19,21:36:32,21,53,True,True
2020-09-19,21:49:56,21,53,True,True
